RID	CONCEPT	CONCEPTICON_GLOSS	CONCEPTICON_ID	PARAMETER_ID	LANGUAGE	CONCEPT_IN_SOURCE	VALUE	PAGE	NOTE
1	1_above	ABOVE	1741	1_above	Eastern Puroik	on top (LOC)	atʃuaŋ	p. 107	
2	2_all	ALL	98	2_all	Eastern Puroik	all (in ‘all the fingers’)	malaŋ	p. 116	
3	3_theant	ANT	587	3_theant	Eastern Puroik	ant (n.)	grieŋrɔ	p. 117	
4	4_thearmpit	ARMPIT	1886	4_thearmpit	Eastern Puroik				?
5	5_bad	BAD	1292	5_bad	Eastern Puroik	bad. (adj.)	ariŋ ba	p. 110	
6	6_thebamboo	BAMBOO	1927	6_thebamboo	Eastern Puroik	bamboo (n.)	made	p. 125	
7	7_thebarleytibetanorhighland	BARLEY	932	7_thebarleytibetanorhighland	Eastern Puroik				?
8	8_tobealive	BE ALIVE	1422	8_tobealive	Eastern Puroik	alive (v.)	sikduiˀ	p. 132	
9	9_thebelly	BELLY	1251	9_thebelly	Eastern Puroik	stomach, belly	ɬuibuk	p. 124	
10	10_belowunder	BELOW OR UNDER	1485	10_belowunder	Eastern Puroik	down, below (adv.)	awa	p. 111	
11	11_big	BIG	1202	11_big	Eastern Puroik	big (adj.)	bua	p. 113	
12	12_thebird	BIRD	937	12_thebird	Eastern Puroik	bird (n.)	padau	p. 127	
13	13_tobite	BITE	1403	13_tobite	Eastern Puroik	bite (v.)	tua	p. 133	
14	14_black	BLACK	163	14_black	Eastern Puroik	black (adj.)	ahĩe	p. 108	
15	15_theblood	BLOOD	946	15_theblood	Eastern Puroik	blood (n.)	hue	p. 118	
16	16_toblowofwind	BLOW (OF WIND)	175	16_toblowofwind	Eastern Puroik				?
17	17_thebodyhairhairorfur	HAIR (BODY)	189	17_thebodyhairhairorfur	Eastern Puroik	hair body hair (n)	amũin	p. 109	
18	18_thebone	BONE	1394	18_thebone	Eastern Puroik	bone (n.)	azait	p. 126	
19	19_thebranch	BRANCH	1531	19_thebranch	Eastern Puroik	branch (n.)	akrie	p. 109	
20	20_thebreastfemale	BREAST	1402	20_thebreastfemale	Eastern Puroik	breast (n.)	nje	p. 127	
21	21_toburnintransitive	BURNING	1428	21_toburnintransitive	Eastern Puroik	burning (v.)	dʒɯdʒa	p. 119	
22	22_tobuy	BUY	1869	22_tobuy	Eastern Puroik	to buy (v.)	rairɯ	p. 130	
23	23_tochew	CHEW	321	23_tochew	Eastern Puroik				?
24	24_thechildyounghuman	CHILD (YOUNG HUMAN)	1304	24_thechildyounghuman	Eastern Puroik	child (n.)	adau	p. 107	
25	25_thecloud	CLOUD	1489	25_thecloud	Eastern Puroik	clouds (n.)	katɯ	p. 121	
26	26_coldoftemperature	COLD	1287	26_coldoftemperature	Eastern Puroik				?
27	27_tocome	COME	1446	27_tocome	Eastern Puroik	come (v.)	uruei	p. 134	
28	28_correctright	CORRECT (RIGHT)	1725	28_correctright	Eastern Puroik				?
29	29_tocount	COUNT	1420	29_tocount	Eastern Puroik	count (v.)	gre	p. 116	
30	30_tocryweep	CRY	1839	30_tocryweep	Eastern Puroik	cry (v.)	tʃiap	p. 114	
31	31_dark	DARK	706	31_dark	Eastern Puroik	dark (adj.)	atʃik kalaŋ	p. 107	
32	32_thedaughter	DAUGHTER	1357	32_thedaughter	Eastern Puroik	daughter (n.)	adou umuiˀ	p. 107	
33	33_thedew	DEW	1977	33_thedew	Eastern Puroik	dew (n.)	avreu	p. 111	
34	34_todie	DIE	1494	34_todie	Eastern Puroik	die (v.)	iːbɔ	p. 118	
35	35_todig	DIG	1418	35_todig	Eastern Puroik	dig (v.)	tʃo	p. 114	
36	36_dirty	DIRTY	1230	36_dirty	Eastern Puroik	dirty; unholy (adj.)	basaraŋ	p. 112	
37	37_thedog	DOG	2009	37_thedog	Eastern Puroik	dog (n.)	kaijo	p. 120	jo (135)
38	38_thedream	DREAM	2374	38_thedream	Eastern Puroik	dream (n.)	mabak	p. 124	
39	39_todrink	DRINK	1401	39_todrink	Eastern Puroik	drink (v.)	riŋ / riŋrui	p. 130, p. 131	
40	40_dry	DRY	1398	40_dry	Eastern Puroik	dry (adj.)	aweɪit	p. 111	
41	41_thedust	DUST	2	41_thedust	Eastern Puroik				?
42	42_theear	EAR	1247	42_theear	Eastern Puroik	ear (n.)	kuiˀ	p. 122	
43	43_early	EARLY	672	43_early	Eastern Puroik	early (adv.)	dua	p. 115	
44	44_theearthsoil	EARTH (SOIL)	1228	44_theearthsoil	Eastern Puroik	soil  (n.)	madjeit	p. 125	
45	45_theearthworm	EARTHWORM	2350	45_theearthworm	Eastern Puroik	earthworm (n.)	pakreiˀ	p. 128	
46	46_toeat	EAT	1336	46_toeat	Eastern Puroik	eat (v.)	tʃii	p. 114	
47	47_theegg	EGG	744	47_theegg	Eastern Puroik	egg (n.)	mari	p. 125	
48	48_eight	EIGHT	1705	48_eight	Eastern Puroik	eight (num)	laː	p. 123	
49	49_theeye	EYE	1248	49_theeye	Eastern Puroik	eye (n.)	kək	p. 121	
50	50_far	FAR	1406	50_far	Eastern Puroik	far (adv.)	atʃie	p. 107	
51	51_thefather	FATHER	1217	51_thefather	Eastern Puroik	father (n.)	apua	p. 110	
52	52_thefeather	FEATHER	1201	52_thefeather	Eastern Puroik	hairl body hair (n)	amũin	p. 109	
53	53_tofight	FIGHT	1423	53_tofight	Eastern Puroik				?
54	54_thefire	FIRE	221	54_thefire	Eastern Puroik	fire (n.)	bae	p. 111	
55	55_firewood	FIREWOOD	10	55_firewood	Eastern Puroik	firewood (n.)	ɹein weiˀ	p. 131	
56	56_thefish	FISH	227	56_thefish	Eastern Puroik	fish (n.)	njo	p. 127	
57	57_five	FIVE	493	57_five	Eastern Puroik	five (num)	uw	p. 134	
58	58_theflea	FLEA	232	58_theflea	Eastern Puroik				?
59	59_tofloat	FLOAT	1574	59_tofloat	Eastern Puroik				?
60	60_toflow	FLOW	2003	60_toflow	Eastern Puroik	to flow (v.)	rwaina	p. 131	
61	61_theflower	FLOWER	239	61_theflower	Eastern Puroik	flower (n.)	mabuait	p. 125	
62	62_toflymovethroughair	FLY (MOVE THROUGH AIR)	1441	62_toflymovethroughair	Eastern Puroik	fly (v.)	pieit	p. 128	
63	63_thefog	FOG	249	63_thefog	Eastern Puroik	fog, steam (n.)	sasu	p. 132	
64	64_thefoot	FOOT	1301	64_thefoot	Eastern Puroik				? this is same as LEG though
65	65_theforest	FOREST	420	65_theforest	Eastern Puroik	forest (n.)	marua	p. 125	
66	66_toforget	FORGET	1523	66_toforget	Eastern Puroik	forget (v.)	bamidait	p. 112	
67	67_four	FOUR	1500	67_four	Eastern Puroik	four (num.)	wrai	p. 135	
68	68_thefox	FOX	1312	68_thefox	Eastern Puroik	fox (n.)	siali	p. 132	
69	69_thefrog	FROG	503	69_thefrog	Eastern Puroik	frog (n.)	raɯ	p. 130	
70	70_thefrontfrontside	FRONT (PART)	2194	70_thefrontfrontside	Eastern Puroik				?
71	71_thefrost	FROST	2034	71_thefrost	Eastern Puroik				?
72	72_thefruit	FRUIT	1507	72_thefruit	Eastern Puroik	fruit	rɔŋwei	p. 131	
73	73_full	FULL	1429	73_full	Eastern Puroik	full (adj.)	lje	p. 124	
74	74_togive	GIVE	1447	74_togive	Eastern Puroik	to give (v.)	taŋna	p. 133	
75	75_thegoat	GOAT	1502	75_thegoat	Eastern Puroik	goat (n.)	sabreŋ	p. 131	
76	76_good	GOOD	1035	76_good	Eastern Puroik	good (adj.)	ajɯ	p. 111	
77	77_thegrass	GRASS	606	77_thegrass	Eastern Puroik	grass (n.)	samsuiˀ	p. 132	
